Rank,Player,Country,Number of goals
1,Miroslav Klose,Germany,16
2,Ronaldo,Brazil,15
3,Gerd Müller,West Germany,14
4,Just Fontaine,France,13
5,Pelé,Brazil,12
6,Sándor Kocsis,Hungary,11
,Jürgen Klinsmann,Germany,11
7,Helmut Rahn,West Germany,10
7,Gary Lineker,England,10
7,Gabriel Batistuta,Argentina,10
7,Teófilo Cubillas,Peru,10
7,Thomas Müller,Germany,10
7,Grzegorz Lato,Poland,10
8,Eusébio,Portugal,9
8,Christian Vieri,Italy,9
8,Vava,Brazil,9
8,David Villa,Spain,9
8,Paolo Rossi,Italy,9
8,Jairzinho,Brazil,9
8,Roberto Baggio,Italy,9
8,Karl-Heinz Rummenigge,West Germany,9
8,Uwe Seeler,West Germany,9
