home continent,away continent,count hount,count away,total matches,total win matches,total draw matches,percent of win
Europe,Europe,521,494,1015,454,192,0.447
North America,North America,51,90,141,35,26,0.248
South America,South America,212,150,362,179,61,0.494
Asia,Asia,48,70,118,26,23,0.22
Africa,Africa,60,82,142,31,35,0.218
Oceania,Oceania,8,14,22,3,7,0.136
