nationID,averageAge,WCParticipants,point,win,draw,lose,goals,against,Last 5,5th last,4th last,3rd last,2nd lst,1st last
QAT,26,1,0,0,0,0,0,0,"D
D
W
D
L",D,D,W,D,L
SEN,26,3,0,0,0,0,0,0,"W
D
L
D
W",W,D,L,D,W
NED,23,11,0,0,0,0,0,0,"W
W
D
W
W",W,W,D,W,W
ECU,28,4,0,0,0,0,0,0,"D
W
D
W
D",D,W,D,W,D
ENG,29,16,0,0,0,0,0,0,"L
L
D
D
L",L,L,D,D,L
USA,25,11,0,0,0,0,0,0,"D
W
D
W
L",D,W,D,W,L
WAL,27,2,0,0,0,0,0,0,"L
L
D
L
W",L,L,D,L,W
IRN,27,6,0,0,0,0,0,0,"W
L
W
L
W",W,L,W,L,W
ARG,26,18,0,0,0,0,0,0,"W
W
W
D
W",W,W,W,D,W
MEX,32,17,0,0,0,0,0,0,"D
W
D
L
W",D,W,D,L,W
POL,47,9,0,0,0,0,0,0,"L
L
D
L
W",L,L,D,L,W
KSA,25,6,0,0,0,0,0,0,"D
L
L
W
D",D,L,L,W,D
DEN,26,6,0,0,0,0,0,0,"L
W
L
W
W",L,W,L,W,W
FRA,23,16,0,0,0,0,0,0,"W
L
D
D
L",W,L,D,D,L
TUN,30,6,0,0,0,0,0,0,"W
D
W
D
W",W,D,W,D,W
AUS,31,6,0,0,0,0,0,0,"W
D
W
W
L",W,D,W,W,L
GER,23,20,0,0,0,0,0,0,"L
W
D
D
D",L,W,D,D,D
ESP,25,16,0,0,0,0,0,0,"L
W
W
D
D",L,W,W,D,D
JPN,30,7,0,0,0,0,0,0,"W
L
W
D
W",W,L,W,D,W
CRC,25,6,0,0,0,0,0,0,"D
W
W
L
W",D,W,W,L,W
MAR,27,6,0,0,0,0,0,0,"W
L
W
D
L",W,L,W,D,L
BEL,29,14,0,0,0,0,0,0,"W
W
D
W
L",W,W,D,W,L
CRO,25,6,0,0,0,0,0,0,"W
W
W
D
L",W,W,W,D,L
CAN,25,2,0,0,0,0,0,0,"W
L
W
L
W",W,L,W,L,W
SUI,23,12,0,0,0,0,0,0,"W
W
L
L
L",W,W,L,L,L
BRA,26,22,0,0,0,0,0,0,"W
W
W
W
W",W,W,W,W,W
CMR,26,8,0,0,0,0,0,0,"L
W
W
L
D",L,W,W,L,D
SRB,27,3,0,0,0,0,0,0,"W
D
W
W
L",W,D,W,W,L
URU,26,14,0,0,0,0,0,0,"W
D
W
W
W",W,D,W,W,W
POR,23,8,0,0,0,0,0,0,"W
L
W
W
D",W,L,W,W,D
KOR,26,11,0,0,0,0,0,0,"W
D
W
L
L",W,D,W,L,L
GHA,29,4,0,0,0,0,0,0,"L
D
W
D
D",L,D,W,D,D
